[0000.01780759999928705] [   find_directory@utils.helpers    ] debug     Searching for directory 'locale'
[000.017965199999707693] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502\emu\utils\helpers.py
[000.018182899999374058] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502\emu\utils
[0000.01833009999973001] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502\emu
[0000.01845359999970242] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502
[00000.0185563999993974] [        Undefined@Undefined        ] debug       Found directory C:\Users\Colton Wollinger\poc\PixelPulse-6502
[0000.01874889999999141] [           (init)@__main__         ] debug     Set locale to en-CA
[000.019625199999609322] [       config_cpu@cpu.cpuhelpers   ] debug     Cart is 0x10000 bytes.
[000.020386099999996077] [       config_cpu@cpu.cpuhelpers   ] debug     Loaded to 32843
[0000.08942849999948521] [       (MainLoop)@__main__         ] debug     PC: 32845 | A: 0x10  | X: 0x0   | Y: 0x0   | P: 0b110000   | SP: 255 | P1: 0        | P2: 0        | I: RTI         | C: 2     | PS: 0b0   | PIC: None 
[00000.3872314999998707] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x23  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 886   | PS: 0b1   | PIC: None 
[00000.3887332999993305] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x23  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 889   | PS: 0b1   | PIC: None 
[00000.3900811999992584] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x23  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 895   | PS: 0b1   | PIC: None 
[0000.39127969999935885] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x24  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 897   | PS: 0b1   | PIC: None 
[00000.3926008999997066] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x24  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 901   | PS: 0b1   | PIC: None 
[00000.3939308999997593] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x24  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 907   | PS: 0b1   | PIC: None 
[0000.39574479999919276] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x24  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 910   | PS: 0b1   | PIC: None 
[0000.39722039999924164] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 912   | PS: 0b1   | PIC: None 
[00000.3984727999995812] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 916   | PS: 0b1   | PIC: None 
[0000.39985819999947125] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x24  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 920   | PS: 0b1   | PIC: None 
[0000.40153489999920566] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x24  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 926   | PS: 0b1   | PIC: None 
[000000.402820199999951] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x24  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 932   | PS: 0b1   | PIC: None 
[00000.4040095000000292] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x24  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 935   | PS: 0b1   | PIC: None 
[00000.4055650999998761] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x24  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 941   | PS: 0b1   | PIC: None 
[0000.40717469999981404] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x25  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 943   | PS: 0b1   | PIC: None 
[00000.4085401999991518] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x25  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 947   | PS: 0b1   | PIC: None 
[0000.40979129999959696] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x25  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 953   | PS: 0b1   | PIC: None 
[00000.4111133999995218] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x25  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 956   | PS: 0b1   | PIC: None 
[00000.4125025999992431] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 958   | PS: 0b1   | PIC: None 
[0000.41387029999987135] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 962   | PS: 0b1   | PIC: None 
[0000.41516539999975066] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x25  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 966   | PS: 0b1   | PIC: None 
[00000.4164022999993904] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x25  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 972   | PS: 0b1   | PIC: None 
[0000.41787679999924876] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x25  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 978   | PS: 0b1   | PIC: None 
[000000.419305099999292] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x25  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 981   | PS: 0b1   | PIC: None 
[00000.4206096999996589] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x25  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 987   | PS: 0b1   | PIC: None 
[0000.42187879999983124] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x26  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 989   | PS: 0b1   | PIC: None 
[0000.42304889999923034] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x26  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 993   | PS: 0b1   | PIC: None 
[00000.4244959999996354] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x26  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 999   | PS: 0b1   | PIC: None 
[00000.4261432999992394] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x26  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 1002  | PS: 0b1   | PIC: None 
[0000.42735979999997653] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 1004  | PS: 0b1   | PIC: None 
[0000.42859929999940505] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 1008  | PS: 0b1   | PIC: None 
[00000.4298544999992373] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x26  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 1012  | PS: 0b1   | PIC: None 
[00000.4313870999994833] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x26  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 1018  | PS: 0b1   | PIC: None 
[0000.43279159999929107] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x26  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 1024  | PS: 0b1   | PIC: None 
[00000.4339745999996012] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x26  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 1027  | PS: 0b1   | PIC: None 
[00000.4352443999996467] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x26  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 1033  | PS: 0b1   | PIC: None 
[00000.4367696999997861] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x27  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 1035  | PS: 0b1   | PIC: None 
[0000.43831309999950463] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x27  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 1039  | PS: 0b1   | PIC: None 
[00000.4395400999992489] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x27  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 1045  | PS: 0b1   | PIC: None 
[00000.4409529999993538] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x27  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 1048  | PS: 0b1   | PIC: None 
[00000.4422545999996146] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 1050  | PS: 0b1   | PIC: None 
[000000.443731200000002] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 1054  | PS: 0b1   | PIC: None 
[0000.44497950000004494] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x27  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 1058  | PS: 0b1   | PIC: None 
[00000.4462660999997752] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x27  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 1064  | PS: 0b1   | PIC: None 
[00000.4474635999995371] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x27  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 1070  | PS: 0b1   | PIC: None 
[0000.44900369999959366] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x27  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 1073  | PS: 0b1   | PIC: None 
[00000.4505470999993122] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x27  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 1079  | PS: 0b1   | PIC: None 
[00000.4517588999997315] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x28  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 1081  | PS: 0b1   | PIC: None 
[0000.45305740000003425] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x28  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 1085  | PS: 0b1   | PIC: None 
[00000.4544149999992442] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x28  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 1091  | PS: 0b1   | PIC: None 
[00000.4559430999997858] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x28  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 1094  | PS: 0b1   | PIC: None 
[00000.4573198999996748] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 1096  | PS: 0b1   | PIC: None 
[0000.45861039999999775] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 1100  | PS: 0b1   | PIC: None 
[00000.4598794999992606] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x28  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 1104  | PS: 0b1   | PIC: None 
[0000.46127639999940584] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x28  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 1110  | PS: 0b1   | PIC: None 
[00000.4626527000000351] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x28  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 1116  | PS: 0b1   | PIC: None 
[00000.4638374999994994] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x28  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 1119  | PS: 0b1   | PIC: None 
[00000.4651346000000558] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x28  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 1125  | PS: 0b1   | PIC: None 
[00000.4667005999999674] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x29  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 1127  | PS: 0b1   | PIC: None 
[00000.4683192999991661] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x29  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 1131  | PS: 0b1   | PIC: None 
[00000.4695618999994622] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x29  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 1137  | PS: 0b1   | PIC: None 
[0000.47074979999979405] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x29  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 1140  | PS: 0b1   | PIC: None 
[0000.47209010000005946] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 1142  | PS: 0b1   | PIC: None 
[000000.473593499999879] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 1146  | PS: 0b1   | PIC: None 
[0000.47512429999915184] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x29  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 1150  | PS: 0b1   | PIC: None 
[0000.47655009999925824] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x29  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 1156  | PS: 0b1   | PIC: None 
[0000.47783829999934824] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x29  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 1162  | PS: 0b1   | PIC: None 
[00000.4792602999996234] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x29  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 1165  | PS: 0b1   | PIC: None 
[00000.4808060999994268] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x29  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 1171  | PS: 0b1   | PIC: None 
[00000.4821107999996457] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x2a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 1173  | PS: 0b1   | PIC: None 
[00000.4832916999994268] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x2a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 1177  | PS: 0b1   | PIC: None 
[00000.4847327999996196] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x2a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 1183  | PS: 0b1   | PIC: None 
[0000.48628069999995205] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x2a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 1186  | PS: 0b1   | PIC: None 
[0000.48757389999991574] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 1188  | PS: 0b1   | PIC: None 
[0000.48891639999965264] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 1192  | PS: 0b1   | PIC: None 
[0000.49030019999918295] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x2a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 1196  | PS: 0b1   | PIC: None 
[00000.4920293999994101] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x2a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 1202  | PS: 0b1   | PIC: None 
[0000.49340419999953156] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x2a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 1208  | PS: 0b1   | PIC: None 
[00000.4946963999991567] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x2a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 1211  | PS: 0b1   | PIC: None 
[00000.4959625999999844] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x2a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 1217  | PS: 0b1   | PIC: None 
[0000.49770989999979065] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x2b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 1219  | PS: 0b1   | PIC: None 
[0000.49909999999999854] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x2b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 1223  | PS: 0b1   | PIC: None 
[000000.500364499999705] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x2b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 1229  | PS: 0b1   | PIC: None 
[00000.5016335999998773] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x2b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 1232  | PS: 0b1   | PIC: None 
[00000.5030578999994759] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 1234  | PS: 0b1   | PIC: None 
[000000.504559999999401] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 1238  | PS: 0b1   | PIC: None 
[00000.5057787999994616] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x2b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 1242  | PS: 0b1   | PIC: None 
[00000.5070961999999781] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x2b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 1248  | PS: 0b1   | PIC: None 
[00000.5088330999997197] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x2b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 1254  | PS: 0b1   | PIC: None 
[00000.5104736999992383] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x2b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 1257  | PS: 0b1   | PIC: None 
[00000.5117805999998382] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x2b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 1263  | PS: 0b1   | PIC: None 
[00000.5130283999997118] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x2c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 1265  | PS: 0b1   | PIC: None 
[000000.514246999999159] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x2c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 1269  | PS: 0b1   | PIC: None 
[000000.515787299999829] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x2c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 1275  | PS: 0b1   | PIC: None 
[00000.5174865999997564] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x2c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 1278  | PS: 0b1   | PIC: None 
[0000000.51884279999922] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 1280  | PS: 0b1   | PIC: None 
[00000.5201207999998587] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 1284  | PS: 0b1   | PIC: None 
[00000.5214793999994072] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x2c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 1288  | PS: 0b1   | PIC: None 
[000000.522866499999509] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x2c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 1294  | PS: 0b1   | PIC: None 
[00000.5241671999992832] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x2c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 1300  | PS: 0b1   | PIC: None 
[000000.525428799999645] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x2c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 1303  | PS: 0b1   | PIC: None 
[00000.5268409000000247] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x2c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 1309  | PS: 0b1   | PIC: None 
[00000.5284197999999378] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x2d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 1311  | PS: 0b1   | PIC: None 
[00000.5297643999992943] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x2d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 1315  | PS: 0b1   | PIC: None 
[00000.5311893999996755] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x2d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 1321  | PS: 0b1   | PIC: None 
[00000.5324497999999949] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x2d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 1324  | PS: 0b1   | PIC: None 
[00000.5340711999997438] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 1326  | PS: 0b1   | PIC: None 
