[000.037065099997562356] [   find_directory@utils.helpers    ] debug     Searching for directory 'locale'
[0000.03725469999699271] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502\emu\utils\helpers.py
[000.037406799998279894] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502\emu\utils
[0000.03750629999922239] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502\emu
[0000.03762039999855915] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502
[0000.03772249999747146] [        Undefined@Undefined        ] debug       Found directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502
[0000.03788709999935236] [           (init)@__main__         ] debug     Set locale to en-CA
[0000.03874349999750848] [       config_cpu@cpu.cpuhelpers   ] debug     Cart is 0x10000 bytes.
[000.039414399998349836] [       config_cpu@cpu.cpuhelpers   ] debug     Loaded to 32774
[0000.15827789999821107] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0   | X: 0   | Y: 0   | P: 50       | SP: 255 | P1: 0        | P2: 0        | I: JMP $800b   | C: 2   | PS: 0b0
[0000.21149449999938952] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 81  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 569 | PS: 0b0
[0000.21162449999974342] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 81  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 572 | PS: 0b0
[0000.21176809999815305] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 82  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 574 | PS: 0b0
[0000.21189830000002985] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 82  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 576 | PS: 0b0
[0000.21201669999936712] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 82  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 579 | PS: 0b0
[00000.2207444999985455] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 83  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 581 | PS: 0b0
[0000.22094369999831542] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 83  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 583 | PS: 0b0
[0000.22109889999774168] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 83  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 586 | PS: 0b0
[00000.2212374999980966] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 84  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 588 | PS: 0b0
[00000.2213668999975198] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 84  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 590 | PS: 0b0
[0000.22150549999787472] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 84  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 593 | PS: 0b0
[0000.22165769999992335] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 85  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 595 | PS: 0b0
[0000.22178299999723095] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 85  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 597 | PS: 0b0
[0000.22190649999902234] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 85  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 600 | PS: 0b0
[00000.2220361999970919] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 86  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 602 | PS: 0b0
[0000.22216439999829163] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 86  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 604 | PS: 0b0
[0000.22228269999686745] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 86  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 607 | PS: 0b0
[0000.22239739999713493] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 87  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 609 | PS: 0b0
[0000.22251739999774145] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 87  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 611 | PS: 0b0
[0000.22261999999682303] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 87  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 614 | PS: 0b0
[00000.2227327000000514] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 88  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 616 | PS: 0b0
[00000.2228378999971028] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 88  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 618 | PS: 0b0
[0000.22308789999806322] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 88  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 621 | PS: 0b0
[0000.22322029999850201] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 89  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 623 | PS: 0b0
[0000.22333379999690806] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 89  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 625 | PS: 0b0
[0000.22344319999683648] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 89  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 628 | PS: 0b0
[0000.22356899999795132] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 90  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 630 | PS: 0b0
[0000.22388359999968088] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 90  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 632 | PS: 0b0
[00000.2240308999971603] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 90  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 635 | PS: 0b0
[0000.22428169999693637] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 91  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 637 | PS: 0b0
[0000.22442769999906886] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 91  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 639 | PS: 0b0
[0000.22456729999976233] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 91  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 642 | PS: 0b0
[0000.22472409999681986] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 92  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 644 | PS: 0b0
[00000.2248433999993722] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 92  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 646 | PS: 0b0
[0000.22496979999777977] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 92  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 649 | PS: 0b0
[0000.22510219999821857] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 93  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 651 | PS: 0b0
[0000.22522989999924903] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 93  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 653 | PS: 0b0
[0000.22534919999816339] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 93  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 656 | PS: 0b0
[0000.22547839999970165] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 94  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 658 | PS: 0b0
[0000.22560459999658633] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 94  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 660 | PS: 0b0
[0000.22571509999761474] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 94  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 663 | PS: 0b0
[0000.22581929999796557] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 95  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 665 | PS: 0b0
[0000.22592279999662424] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 95  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 667 | PS: 0b0
[0000.22605029999976978] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 95  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 670 | PS: 0b0
[0000.22616009999910602] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 96  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 672 | PS: 0b0
[0000.22629439999946044] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 96  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 674 | PS: 0b0
[0000.22641249999651336] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 96  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 677 | PS: 0b0
[0000.22653519999948912] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 97  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 679 | PS: 0b0
[0000.22665439999764203] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 97  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 681 | PS: 0b0
[0000.22683309999774792] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 97  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 684 | PS: 0b0
[000000.226988699996582] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 98  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 686 | PS: 0b0
[0000.22712889999820618] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 98  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 688 | PS: 0b0
[00000.2272549999979674] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 98  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 691 | PS: 0b0
[0000.22736539999823435] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 99  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 693 | PS: 0b0
[0000.22748689999934868] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 99  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 695 | PS: 0b0
[0000.22759439999936149] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 99  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 698 | PS: 0b0
[0000.22769369999878109] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 100 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 700 | PS: 0b0
[000000.227786899999046] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 100 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 702 | PS: 0b0
[00000.2278779999978724] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 100 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 705 | PS: 0b0
[0000.22799039999881643] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 101 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 707 | PS: 0b0
[00000.2281022999995912] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 101 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 709 | PS: 0b0
[0000.22821559999647434] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 101 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 712 | PS: 0b0
[000000.228341799996997] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 102 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 714 | PS: 0b0
[0000.22846729999946547] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 102 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 716 | PS: 0b0
[00000.2379189999992377] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 102 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 719 | PS: 0b0
[00000.2381446999970649] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 103 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 721 | PS: 0b0
[0000.23831479999716976] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 103 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 723 | PS: 0b0
[0000.23846249999769498] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 103 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 726 | PS: 0b0
[0000.23858159999872441] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 104 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 728 | PS: 0b0
[0000.23875219999899855] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 104 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 730 | PS: 0b0
[0000.23887809999723686] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 104 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 733 | PS: 0b0
[0000.23900159999902826] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 105 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 735 | PS: 0b0
[0000.23916039999676286] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 105 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 737 | PS: 0b0
[00000.2392943999984709] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 105 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 740 | PS: 0b0
[0000.23943299999882584] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 106 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 742 | PS: 0b0
[0000.23954279999816208] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 106 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 744 | PS: 0b0
[0000.23963809999986552] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 106 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 747 | PS: 0b0
[0000.23973109999860753] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 107 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 749 | PS: 0b0
[0000.23982429999887245] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 107 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 751 | PS: 0b0
[0000.23991429999659886] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 107 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 754 | PS: 0b0
[0000.24003149999771267] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 108 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 756 | PS: 0b0
[0000.24016299999857438] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 108 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 758 | PS: 0b0
[0000.24029629999859026] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 108 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 761 | PS: 0b0
[0000.24042089999784366] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 109 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 763 | PS: 0b0
[0000.24052389999997104] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 109 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 765 | PS: 0b0
[0000.24062599999888334] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 109 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 768 | PS: 0b0
[00000.2407171999984712] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 110 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 770 | PS: 0b0
[0000.24080939999839757] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 110 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 772 | PS: 0b0
[00000.2409014999975625] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 110 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 775 | PS: 0b0
[00000.2410379999964789] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 111 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 777 | PS: 0b0
[0000.24130549999972573] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 111 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 779 | PS: 0b0
[000000.241461799996614] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 111 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 782 | PS: 0b0
[0000.24159619999772985] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 112 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 784 | PS: 0b0
[00000.2417600999979186] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 112 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 786 | PS: 0b0
[00000.2421366999988095] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 112 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 789 | PS: 0b0
[0000.24240289999943343] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 113 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 791 | PS: 0b0
[0000.24257789999683155] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 113 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 793 | PS: 0b0
[0000.24277839999922435] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 113 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 796 | PS: 0b0
[0000.24292229999991832] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 114 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 798 | PS: 0b0
[0000.24312629999985802] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 114 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 800 | PS: 0b0
[0000.24326599999767495] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 114 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 803 | PS: 0b0
[0000.24353419999897596] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 115 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 805 | PS: 0b0
[0000.24368109999704757] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 115 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 807 | PS: 0b0
[0000.24382409999816446] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 115 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 810 | PS: 0b0
[00000.2439967999998771] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 116 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 812 | PS: 0b0
[0000.24411749999853782] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 116 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 814 | PS: 0b0
[0000.24425019999762299] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 116 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 817 | PS: 0b0
[00000.2444281999996747] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 117 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 819 | PS: 0b0
[0000.24454169999808073] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 117 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 821 | PS: 0b0
[00000.2446602999989409] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 117 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 824 | PS: 0b0
[0000.24476489999869955] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 118 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 826 | PS: 0b0
[0000.24486109999998007] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 118 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 828 | PS: 0b0
[00000.2450460000000021] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 118 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 831 | PS: 0b0
[0000.24519409999993513] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 119 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 833 | PS: 0b0
[0000.24532429999817396] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 119 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 835 | PS: 0b0
[0000.24548249999861582] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 119 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 838 | PS: 0b0
[0000.24562569999761763] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 120 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 840 | PS: 0b0
[00000.2457652999983111] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 120 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 842 | PS: 0b0
[0000.24589099999866448] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 120 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 845 | PS: 0b0
[00000.2460172999999486] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 121 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 847 | PS: 0b0
[0000.24613229999886244] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 121 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 849 | PS: 0b0
[000000.246235999999044] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 121 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 852 | PS: 0b0
[0000.24633699999685632] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 122 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 854 | PS: 0b0
[00000.2464968999993289] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 122 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 856 | PS: 0b0
